_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,data,endereco,localidade_,estadio_fenologico,espacamento_de_linha_cm,plantas2m_linha1,plantas2m_linha2,plantas2m_linha3,plantasha_k,graos_planta_1,graos_planta_2,graos_planta_3,graos_planta_4,graos_planta_5,graos_planta_6,graosha_k,peso_100_graos,umidade_dos_graos,condicao_da_lavoura,estimativa_visual_scha,observacoes,grupo,fotos
14c7babd-8b25-4d3a-9b6f-561d564227b8,"January 13, 2026",2026-01-13 14:35:50 UTC,lucas macedo,SRID=4326;POINT(-55.06181074311497 -11.522183152857487),-11.5221831529,-55.0618107431,2026-01-13,,"Mato Grosso, Claudia",Maturado (dessecado),60,20,21,20,169.444444444444,192,246,306,252,228,126,38125,,,4. Boa,65sc/ha,,3,"039c4baa-e1af-48c5-9a37-2ea98ca3be7b,a688f750-ac0d-4504-9a32-421525fbc1f2,992ee346-dee0-4c08-b46a-ebe43203fd33,23773eff-fa43-4a22-ab0d-fa46e2304207"
04760b1b-23da-4ccc-9449-9127575a991a,"January 13, 2026",2026-01-13 14:35:49 UTC,lucas macedo,SRID=4326;POINT(-55.1314933598555 -11.579068363654967),-11.5790683637,-55.1314933599,2026-01-13,,"Mato Grosso, Sinop",Em colheita,50,29,41,38,360,141,141,120,156,135,51,44640,,,4. Boa,70sc/ha,,3,"256b4148-a59a-47d8-bac8-5d39b1e2be2a,f4c0d19c-fada-4fd2-bd2d-5a04bda1d218,2b794c9b-f0ff-4fb5-aac0-7166490fc002,c42a95a0-d627-40b0-a7db-bfd64f97c971,4902e51e-fcb5-4949-86a4-b2a763386e56"
9c17b4a5-4bb1-47b8-af06-91ab57ff78c7,"January 13, 2026",2026-01-13 14:35:48 UTC,lucas macedo,SRID=4326;POINT(-55.21959359609307 -11.677284016175323),-11.6772840162,-55.2195935961,2026-01-13,,"Mato Grosso, Sinop",Maturacao,60,19,23,25,186.111111111111,186,210,225,132,159,168,33500,,,4. Boa,60sc/ha,,3,"c93455cd-d834-4d8e-9513-5baf88c55427,9e48bd0b-abcb-4435-82db-589c3e4337aa,ed03938e-1a8c-42c4-8cdc-e11e53d94203,249f91ed-bfad-48ff-8809-504b46a3c5a7"
c13433ed-b7f2-44af-9bb4-b3159137421a,"January 13, 2026",2026-01-13 14:35:47 UTC,lucas macedo,SRID=4326;POINT(-55.32286800089998 -11.723756020761854),-11.7237560208,-55.3228680009,2026-01-13,,"Mato Grosso, Sinop",Maturacao,55,22,23,24,209.090909090909,159,99,99,185,114,129,27356.0606060606,,,4. Boa,60sc/ha,,3,"c43bcf0f-2adf-4376-851f-09303d0e864d,05029acb-0845-419b-a62b-3ee193c72936,571001c6-81e8-440f-87da-6ec5f9fd05d9,dec482a6-cb0b-4740-afdf-b1612b682baf"
2f132d2b-b68e-4b4c-ba16-eac8845eaf0a,"January 13, 2026",2026-01-13 14:35:46 UTC,lucas macedo,SRID=4326;POINT(-55.43818413772412 -11.767055526394152),-11.7670555264,-55.4381841377,2026-01-13,,"Mato Grosso, Sinop",Maturacao,50,15,18,26,196.666666666667,123,102,171,141,132,222,29205,,,4. Boa,55sc/ha,,3,"7417c67e-0088-4e82-b3ea-43852c052f0a,9fb8c430-ad68-4247-8192-eb24e40ac6eb,7a443d3f-63ad-44ff-b46e-d132be4cbce8,db727c66-fa06-4f93-89a4-dd7705002c55"
888811ae-467e-4060-a003-3fd0375579b3,"January 13, 2026",2026-01-13 14:21:15 UTC,eduardo diamandis,SRID=4326;POINT(-57.9558 -12.328361666666668),-12.3283616667,-57.9558,2026-01-13,Brasnorte MT 78350-000 BR,"Mato Grosso, Brasnorte",Enchimento de Graos,50,13,10,20,143.333333333333,153,201,167,67,139,202,22192.7777777778,,,3. Media,50sc/ha,,1,"dff3aa51-fd93-4f93-8aa4-34c2e827402c,edda7c9e-494e-43fd-bd2b-f3aaeef83a65,2fa90eb8-19df-47f0-a540-f4dd4ae2a3e7"
7f84142a-dfdd-419d-b6e3-df2e9b3f8aa8,"January 13, 2026",2026-01-13 14:21:14 UTC,eduardo diamandis,SRID=4326;POINT(-58.048245 -12.653106666666668),-12.6531066667,-58.048245,2026-01-13,,"Mato Grosso, Campo Novo do Parecis",Maturacao,50,14,18,17,163.333333333333,196,123,109,142,60,132,20743.3333333333,,,4. Boa,60sc/ha,,1,"901b12d7-a11a-42fc-aee4-76d403a4599f,23335911-b302-47e7-b3a3-0478c4e605ff,024aaaa8-af25-4ded-ad9b-84516c690c76"
86f6da84-0e6f-4c91-a1ae-b701d912d619,"January 13, 2026",2026-01-13 14:21:14 UTC,eduardo diamandis,SRID=4326;POINT(-58.10823868228332 -12.812681116253927),-12.8126811163,-58.1082386823,2026-01-13,,"Mato Grosso, Campo Novo do Parecis",Maturacao,50,16,17,13,153.333333333333,98,145,180,188,118,79,20648.8888888889,,,4. Boa,60sc/ha,,1,"b9044bf6-e5c8-48ee-8100-d4f3d69d109a,53ffbe0f-78b9-4363-b160-35e47db43d15,fa85d89f-5ace-4576-94ac-63ea3a6a1150"
84858243-1a84-4f3d-9bf5-a226131ff509,"January 13, 2026",2026-01-13 14:21:13 UTC,eduardo diamandis,SRID=4326;POINT(-58.045933333333316 -13.002501666666664),-13.0025016667,-58.0459333333,2026-01-13,,"Mato Grosso, Campo Novo do Parecis",Maturacao,50,19,18,15,173.333333333333,126,101,99,52,99,162,18460,,,4. Boa,,,1,"6496d95f-cf57-4048-8d15-0b9acb75daa9,bf514c1b-0119-430a-a2e6-d873d48f1a5a,9ac54231-2ac3-47de-bd80-0ea7a611de89"
426a5bf4-4117-442c-8190-07b1a59fd470,"January 13, 2026",2026-01-13 14:21:12 UTC,eduardo diamandis,SRID=4326;POINT(-58.001704999999994 -13.139190000000001),-13.13919,-58.001705,2026-01-13,,"Mato Grosso, Campo Novo do Parecis",Maturacao,50,17,17,18,173.333333333333,144,105,104,170,168,92,22620,,,4. Boa,55sc/ha,,1,"22ad7dc6-b46c-4323-b433-7a3989d44cbc,a9988790-1251-4336-9cfa-6bd71e0c29e4,a0663d34-3059-4031-95d0-064dbc03af04"
bf80dd62-75a7-48ee-acc9-afc92f0d7c29,"January 13, 2026",2026-01-13 14:21:12 UTC,eduardo diamandis,SRID=4326;POINT(-58.024614999999976 -13.26765166666666),-13.2676516667,-58.024615,2026-01-13,,"Mato Grosso, Campo Novo do Parecis",Maturado (dessecado),45,13,18,15,170.37037037037,206,117,77,91,174,119,22261.7283950617,,,4. Boa,55sc/ha,,1,"165e581d-a11e-4d17-a761-3dd31addab27,8fcf4b12-7ee7-4078-9d3e-0af8606fb3ff,54f71419-41ab-4c95-9769-ff7942499973"
3de4860c-b57b-471d-890e-a6edc854dbb4,"January 13, 2026",2026-01-13 14:21:11 UTC,eduardo diamandis,SRID=4326;POINT(-58.02477833333334 -13.343978333333334),-13.3439783333,-58.0247783333,2026-01-13,,"Mato Grosso, Campo Novo do Parecis",Maturado (dessecado),50,19,21,17,190,164,139,114,188,123,169,28405,,,4. Boa,60sc/ha,,1,"412dc379-e862-4fd5-b6ec-258bc772739a,12634b62-a4aa-4abb-bfa6-837f1d282bb5,a8ac9228-d7aa-4865-8161-d432011fdf6e"
632db5d9-6376-40a0-986e-1661ed5850d4,"January 13, 2026",2026-01-13 14:21:11 UTC,eduardo diamandis,SRID=4326;POINT(-57.91996333333331 -13.554701666666661),-13.5547016667,-57.9199633333,2026-01-13,,"Mato Grosso, Campo Novo do Parecis",Maturado (dessecado),50,16,17,12,150,118,125,143,159,249,213,25175,,,4. Boa,60sc/ha,,1,"fe32c709-781b-4a65-90a8-53a9d36fca3b,14222eb1-0f6e-4d7f-b1ca-ac059a48671a,7c5acf65-05ed-45ed-8dfb-d47945c643c0"
00827652-fbc1-4e82-9204-584aff4915d1,"January 13, 2026",2026-01-13 14:13:35 UTC,Fernando Malavolta,SRID=4326;POINT(-53.0863621 -23.9431753),-23.9431753,-53.0863621,2026-01-13,Rodovia Luiz Dechiche Paraná 87370-000 Brasil,"Parana, Moreira Sales",Enchimento de Graos,50,15,15,16,153.33333333333334,91,173,294,250,87,372,32378.88888888889,,,5. Excelente,,,5,"4447ae49-3e9b-4072-92ee-9c8d83548a49,21ae5868-f457-4ca9-bb53-d3fe1006851e,7503b773-2cfe-4b83-a130-6586838fc743,e45212c9-74c5-44a0-be36-edd9571553eb"
829eb23b-88d5-4706-8816-3299772b5f14,"January 13, 2026",2026-01-13 13:49:51 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.58135241270744 -12.070581697058433),-12.0705816971,-56.5813524127,2026-01-13,,"Mato Grosso, Itanhanga",Maturado (dessecado),50,12,11,14,123.333333333333,183,245,281,212,187,173,26331.6666666667,,,4. Boa,60sc/ha,,2,"76d50e73-246e-4da7-8f17-4d1b470259e2,6ef5d673-ece1-47ec-95c4-9aa1b7a8fe8a,05592565-63a8-48d3-b681-07df8e0fb68c"
6d14e557-4011-4215-a286-f5d9ddd1404f,"January 13, 2026",2026-01-13 13:26:07 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.631930592796735 -12.212567406863062),-12.2125674069,-56.6319305928,2026-01-13,,"Mato Grosso, Itanhanga",Enchimento de Graos,50,20,17,19,186.666666666667,184,196,160,185,90,93,28248.8888888889,,,5. Excelente,65sc/ha,,2,"3416b66e-b213-492c-9507-0b5d4915b0b7,ce058ccf-b2d0-43c7-a447-fa917064f0f5,a45b867e-0963-4545-8639-dd84c3ea7457"
dcbad539-bc00-4cd7-8119-d8a83f8f0ee3,"January 13, 2026",2026-01-13 13:18:21 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.51681475346583 -12.246992429729781),-12.2469924297,-56.5168147535,2026-01-13,,"Mato Grosso, Itanhanga",Enchimento de Graos,50,16,17,15,160,241,134,146,204,94,106,24666.6666666667,,,4. Boa,60sc/ha,,2,"32ba5da3-bbd8-4652-89a1-f89b1ed677a1,7bc344e3-d501-4109-a1af-d137666b4f17,a941dbf1-ec8a-4fb3-80f7-2779788feedd"
c4b9ce82-a99e-423e-a930-4cc1a01eb9c2,"January 13, 2026",2026-01-13 13:18:20 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.32516809974703 -12.260067682581928),-12.2600676826,-56.3251680997,2026-01-13,,"Mato Grosso, Ipiranga do Norte",Enchimento de Graos,50,17,16,18,170,93,121,183,117,143,88,21108.3333333333,,,4. Boa,50sc/ha,,2,"fc5f893c-64bf-46e6-bb0a-b9bc80a1c2e0,80139949-cc61-44d2-bf50-cc51dbaca9cc,04d84295-c27c-4c33-ad3a-0af63288cd69"
351ad495-b6c0-4e14-908c-75f9e3a25a31,"January 13, 2026",2026-01-13 12:43:59 UTC,Fernando Malavolta,SRID=4326;POINT(-53.4717733 -23.88985),-23.88985,-53.4717733,2026-01-13,Rodovia João Jorge Saad Paraná 87538-000 Brasil,"Parana, Perobal",Maturacao,50,24,21,16,203.33333333333334,82,165,67,130,162,152,25687.77777777778,,,4. Boa,,,5,"9c69484c-0844-4cba-9f1c-d8aeb394229a,57216d3a-31cd-492d-ac5f-87d4540ddbdb,ca536f4e-8645-4b23-919c-a860dcd10133,cc575f88-1748-48b5-9c78-51d3999ff04e"
dcfe89dc-07b4-4965-8776-0cf17e0e1a28,"January 13, 2026",2026-01-13 12:33:49 UTC,lucas macedo,SRID=4326;POINT(-55.475299671961785 -11.786994903020842),-11.786994903,-55.475299672,2026-01-13,BR163 Sinop MT 78551-630 BR,"Mato Grosso, Sinop",Maturacao,50,26,26,22,246.666666666667,132,90,144,127,92,103,28284.4444444444,,,4. Boa,55sc/ha,,3,"fe7e28f8-6849-436e-8174-23ae2d979249,edc55d01-1b13-4e98-91e3-e6dd90f9cc55,bfc058a4-ab49-488b-9c18-d0c23b1a6d23,9fa6f5b6-d70e-4895-a753-8059812f70eb"
5c59399e-0bfc-417a-acab-9b851c23a1f1,"January 13, 2026",2026-01-13 12:08:55 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.054612 -12.2496655),-12.2496655,-56.054612,2026-01-13,MT242 Ipiranga Do Norte MT 78578-000 BR,"Mato Grosso, Ipiranga do Norte",Maturado (dessecado),50,31,21,25,256.666666666667,110,115,104,120,100,111,28233.3333333333,,,4. Boa,60sc/ha,,2,"8ed04856-8e15-494a-9184-defa4912ef40,154aec89-37de-4ffe-aa1b-6e101186cfaf,c988fe37-0362-4dd7-b44b-dced32c10168"
7a6cbff2-cb40-40b4-92be-53d1d2a6bc04,"January 13, 2026",2026-01-13 12:06:29 UTC,Fernando Malavolta,SRID=4326;POINT(-53.7333315 -24.0232279),-24.0232279,-53.7333315,2026-01-13,510 BR-272 Paraná 87560-000 Brasil,"Parana, Ipora",Maturacao,45,24,21,28,270.3703703703704,72,83,70,131,165,93,27667.901234567904,,,4. Boa,,,25,"bdad60b9-7eb5-42e5-b358-e58eea56bf57,649bcdac-cd2a-40ce-964b-180803b4e885,50dbeb0a-181c-4684-a9e8-a44d1a619d6d"
8cb19374-5981-4743-9c63-5017405ce459,"January 13, 2026",2026-01-13 12:02:03 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.90753333333334 -12.286545833333332),-12.2865458333,-55.9075333333,2026-01-13,,"Mato Grosso, Ipiranga do Norte",Maturacao,45,8,12,10,111.111111111111,171,134,246,431,174,161,24388.8888888889,,,4. Boa,60sc/ha,,2,"b081841b-8c93-43cb-b236-041b72cac91a,b86a61e8-c775-40c5-930b-087e0db516b3,17a13cb1-9653-46e9-9189-21c10a1cfa24"
f17c5a8f-c7cc-4016-926c-2e63304d90e8,"January 13, 2026",2026-01-13 12:02:03 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.84120502700642 -12.439870373357497),-12.4398703734,-55.841205027,2026-01-13,,"Mato Grosso, Sorriso",Enchimento de Graos,50,21,16,17,180,92,285,140,128,148,113,27180,,,5. Excelente,65sc/ha,,2,"1064b272-1214-478f-b219-ec4f0f125ebd,7483a395-be10-4be6-b2cb-79d3e5b2ddd0,606562cb-7822-4308-aa1f-de7c173cb085"
bc218fd1-3af3-4231-b010-e7cdf54fda1c,"January 13, 2026",2026-01-13 12:02:02 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.75493323151938 -12.507294231144689),-12.5072942311,-55.7549332315,2026-01-13,Sorriso MT 78890-000 BR,"Mato Grosso, Sorriso",Enchimento de Graos,50,35,30,31,320,70,85,96,59,93,137,28800,,,5. Excelente,65sc/ha,,2,"db7f733a-1a9b-46fd-a7d3-bad79573e76c,ad85dedb-4a2d-44ca-b484-665585a76d2f,1d84bba9-8fee-486d-b08f-bf14757e6e1e"
f5b497e0-677b-4910-8e07-55429b09010e,"January 12, 2026",2026-01-13 12:02:02 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.20943735916784 -12.841415405618372),-12.8414154056,-55.2094373592,2026-01-12,Nova Ubiratã MT 78888-000 BR,"Mato Grosso, Nova Ubirata",Maturacao,45,32,26,28,318.518518518519,89,86,65,61,88,64,24048.1481481482,,,4. Boa,60sc/ha,,2,"6ef8b598-8a0f-46d7-9386-29eea430bcd6,9a583143-72a9-43cf-92a1-09c8e8cdc57c,d5d47daa-d1d0-4e49-837e-29b75830da1d"
48022a47-55d7-42af-87f0-b7de235f97ab,"January 13, 2026",2026-01-13 11:45:11 UTC,Fernando Malavolta,SRID=4326;POINT(-53.8351633 -24.08487),-24.08487,-53.8351633,2026-01-13,PR-182 Paraná 87570-000 Brasil,"Parana, Francisco Alves",Maturado (dessecado),50,21,22,21,213.33333333333334,52,49,123,61,100,147,18915.55555555556,,,3. Media,,,25,"06069a7d-8792-4be5-badf-bd91811e22f4,871b9741-ab72-47ed-8758-d5b1d76be369,0136a85c-c53f-4672-8e71-2a82dc19e613"
d1138095-37ab-489f-9310-26d405c111e6,"January 13, 2026",2026-01-13 11:25:04 UTC,Fernando Malavolta,SRID=4326;POINT(-53.8595171 -24.1798533),-24.1798533,-53.8595171,2026-01-13,PR-182 Paraná 87570-000 Brasil,"Parana, Francisco Alves",Maturado (dessecado),50,27,23,25,250,133,132,114,84,178,161,33416.666666666664,,,5. Excelente,,,25,"175a39fb-125f-4041-85b5-798b1107d7b8,5a2679f3-f3f3-42de-902b-6b9c401aa7ba,c0296fde-1301-4b49-b25b-96416ee2a124"
b1ec94da-013c-4891-9cd3-3a3dd736ffef,"January 13, 2026",2026-01-13 10:16:48 UTC,Fernando Malavolta,SRID=4326;POINT(-54.204629 -24.0972786),-24.0972786,-54.204629,2026-01-13,BR-272 Paraná 85980-000 Brasil,"Parana, Guaira",Maturacao,50,17,17,16,166.66666666666666,107,113,166,135,131,186,23277.777777777777,,,3. Media,,,25,"1bd25a9b-f158-4984-9cf7-847331127d7d,fd02bc99-7cf9-4f5a-9d50-0d1dfa48b18b,a3887494-35dc-480b-b441-12bc1167a708"
412bfe7f-d8e3-45b2-9c81-6ae5f90f8576,"January 12, 2026",2026-01-13 09:13:29 UTC,lucas macedo,SRID=4326;POINT(-56.5364441 -13.928598283333335),-13.9285982833,-56.5364441,2026-01-12,,"Mato Grosso, Diamantino",Enchimento de Graos,50,32,32,30,313.3333333333333,67,41,60,89,78,135,24544.44444444444,,,4. Boa,65sc/ha,,1,"54871574-339c-4162-8da9-e1dd85b26ea1,51dbe85e-d0f8-4aff-9023-799aed70e44b,adec1def-e33c-4537-bdc9-c38092ac80e8"
46228533-6988-44b6-a69d-2c12a8be0f19,"January 12, 2026",2026-01-13 01:27:36 UTC,eduardo diamandis,SRID=4326;POINT(-57.999155 -14.115726666666667),-14.1157266667,-57.999155,2026-01-12,,"Mato Grosso, Campo Novo do Parecis",Maturacao,50,30,31,31,306.666666666667,50,87,74,60,51,96,21364.4444444444,,,4. Boa,60sc/ha,,1,"4b3e974b-fc9d-4670-b26a-a6975beff208,8ede6224-9d1d-48df-8557-4390aa50f025,3e41a5e2-b560-4832-8abc-e56296754dd3"
503c9967-00e5-4b64-b896-58273bda988e,"January 12, 2026",2026-01-13 01:27:36 UTC,eduardo diamandis,SRID=4326;POINT(-57.97313054999999 -13.917217566666666),-13.9172175667,-57.97313055,2026-01-12,,"Mato Grosso, Campo Novo do Parecis",Maturado (dessecado),50,22,22,17,203.333333333333,182,161,137,182,143,163,32804.4444444444,,,4. Boa,60sc/ha,,1,"b9257334-97bb-4670-906c-67938e03f2a5,38191cc2-0979-40bc-a3de-d444bd8c041c,c66d733f-6cc6-4af1-98ea-086697e82150"
4980c86b-7b3e-434a-9bc8-25b12547d485,"January 12, 2026",2026-01-13 01:27:35 UTC,eduardo diamandis,SRID=4326;POINT(-57.919178333333306 -13.794996666666663),-13.7949966667,-57.9191783333,2026-01-12,,"Mato Grosso, Campo Novo do Parecis",Enchimento de Graos,50,25,21,22,226.666666666667,104,97,125,162,81,78,24442.2222222222,,,4. Boa,60sc/ha,,1,"c6384f7c-af8f-4e6f-afc2-8b04d9ee221c,1263b1d3-1a52-4a82-bf74-51483a9c1a49,1f71cede-0b47-4d8c-838d-3d07e6c14258"
e1e8aeb6-29f5-450c-b2d1-1d3fc9574b90,"January 12, 2026",2026-01-13 01:27:35 UTC,eduardo diamandis,SRID=4326;POINT(-57.514872066666676 -13.750110433333335),-13.7501104333,-57.5148720667,2026-01-12,,"Mato Grosso, Campo Novo do Parecis",Maturado (dessecado),45,20,22,24,244.444444444444,150,112,130,111,168,127,32511.1111111111,,,4. Boa,65sc/ha,,1,"a75dd0e1-b884-46ee-b9a8-8c08c98c4457,c5ec17d3-5492-4782-b8a0-186a347f0c18,fba5048e-fc08-4af8-977c-10cbb868dce8,ab777d54-ad4f-4d12-ac3a-c4de7678418a"
7368a523-fc07-4c7f-8459-7d3dc4724b9b,"January 12, 2026",2026-01-13 01:27:34 UTC,eduardo diamandis,SRID=4326;POINT(-57.48177666666664 -14.034821666666664),-14.0348216667,-57.4817766667,2026-01-12,,"Mato Grosso, Campo Novo do Parecis",Maturacao,50,20,18,17,183.333333333333,181,154,87,144,51,71,21022.2222222222,,,3. Media,50sc/ha,,1,"71e28203-b849-46a0-ad05-4344bf13f00e,02fcb19f-e4a9-4cde-b9f8-fb1e9e375f62,583f7d1e-3962-430a-ab8f-b76a44f2cf86"
dbc5e848-34dc-45ea-80c3-58b12ed1f8dc,"January 12, 2026",2026-01-13 01:27:33 UTC,eduardo diamandis,SRID=4326;POINT(-57.360009999999996 -13.926895000000002),-13.926895,-57.36001,2026-01-12,,"Mato Grosso, Campo Novo do Parecis",Maturacao,50,23,25,21,230,140,103,56,113,139,74,23958.3333333333,,,4. Boa,60sc/ha,,1,"54c7ee39-4564-4ab4-8308-f2538ffc2f57,03deb5fa-8f72-46f6-9cac-b73d30be77bb,dcfba6d5-49a3-4537-a38f-0ab642ca10fa"
2871f478-3c93-425a-b599-42f6e402866e,"January 12, 2026",2026-01-13 01:27:32 UTC,eduardo diamandis,SRID=4326;POINT(-57.33689333333333 -13.813430000000002),-13.81343,-57.3368933333,2026-01-12,,"Mato Grosso, Campo Novo do Parecis",Maturado (dessecado),45,20,23,24,248.148148148148,79,79,183,197,137,127,33169.1358024691,,,4. Boa,,,1,"7d3b26fa-c5dc-48b9-8217-0f03ec9cf7dc,9ed8fe48-557b-4490-ae34-e01099ea960e,d44cb153-23e5-4839-96dd-83520474c047"
c03accd4-4430-439e-9337-e354d8b173cd,"January 12, 2026",2026-01-13 01:27:29 UTC,eduardo diamandis,SRID=4326;POINT(-57.094785 -13.904713333333332),-13.9047133333,-57.094785,2026-01-12,,"Mato Grosso, Diamantino",Maturado (dessecado),50,24,25,21,233.333333333333,92,174,181,115,147,151,33444.4444444444,,,5. Excelente,60sc/ha,,1,"2be00927-03d5-4b9b-a71b-86b67f66818c,19203859-58d0-491b-857e-463cb58550d0,e5dcc412-1a22-4dce-86b4-0570d6353592"
7f03452e-7a6a-4d81-bb38-dc9013ab16dd,"January 12, 2026",2026-01-13 01:27:28 UTC,eduardo diamandis,SRID=4326;POINT(-56.988715000000006 -13.853414999999998),-13.853415,-56.988715,2026-01-12,,"Mato Grosso, Diamantino",Maturado (dessecado),50,17,25,26,226.666666666667,98,151,117,69,78,175,25991.1111111111,,,4. Boa,60sc/ha,,1,"ca26d277-ead4-4b0f-9e61-6f8073d0a5cd,25bdfe86-7b91-4420-860d-afa9423b3307,9c035532-4a0d-4a63-b0a5-32afa6515e5e"
8aec5c34-0633-4f5c-8da4-e45fe5b7d200,"January 12, 2026",2026-01-13 01:27:27 UTC,eduardo diamandis,SRID=4326;POINT(-56.973228333333324 -13.643023333333336),-13.6430233333,-56.9732283333,2026-01-12,,"Mato Grosso, Sao Jose do Rio Claro",Em colheita,50,18,23,25,220,99,74,100,36,86,168,20643.3333333333,,,4. Boa,60sc/ha,,1,"867de06c-13a7-4696-a2b2-f38428b77da6,bc425c8f-08b2-4ef8-ac4a-693a7a2184db,edd567b8-77f6-406f-b586-d3337aae0cb1,15409fae-089b-4375-8808-1fae0bb16a5d"
1cbcf2d2-39b9-40ed-b37d-44b210a272ce,"January 12, 2026",2026-01-13 01:27:26 UTC,eduardo diamandis,SRID=4326;POINT(-56.874005000000004 -13.619105000000001),-13.619105,-56.874005,2026-01-12,,"Mato Grosso, Sao Jose do Rio Claro",Enchimento de Graos,50,10,16,15,136.666666666667,109,146,54,167,85,145,16081.1111111111,,,4. Boa,50sc/ha,,1,"4fb26fef-6052-4f88-b1de-34ec90881ab3,5129b056-f01b-4daf-9265-1a122ad96258,b693be47-db80-477f-a18e-eac737bda801"
a9f939d6-6979-4546-bbb9-9fd3183206b3,"January 12, 2026",2026-01-12 22:18:12 UTC,lucas macedo,SRID=4326;POINT(-55.828510383196004 -12.809302210819334),-12.8093022108,-55.8285103832,2026-01-12,Sorriso MT 78898-000 BR,"Mato Grosso, Sorriso",Maturado (dessecado),55,29,25,23,233.333333333333,101,108,88,170,128,108,27338.8888888889,,,4. Boa,55sc/ha,,3,"07b8448d-5d72-4660-81f2-751891f1bc9b,a9dc6db6-e008-400b-aa8b-3c6df139f6b7,7def65ff-6089-4f0b-8e29-c52c7403d888,8fcb9eb9-4783-48a4-8779-bf0368553560"
927d192a-e14d-47bc-9e71-e86b7f6334c3,"January 12, 2026",2026-01-12 21:40:53 UTC,eduardo diamandis,SRID=4326;POINT(-57.78115075000001 -13.68086955),-13.68086955,-57.78115075,2026-01-12,,"Mato Grosso, Campo Novo do Parecis",Maturacao,50,28,24,18,233.333333333333,115,127,92,83,192,150,29516.6666666667,,,4. Boa,60sc/ha,,1,"94081dd8-fc2a-4af7-8104-bb77a98aad59,c6bf7bdd-4f02-4dd3-a872-d7528bc35f40"
bf519998-1946-4090-b287-5191b5d5e0bc,"January 12, 2026",2026-01-12 21:29:53 UTC,lucas macedo,SRID=4326;POINT(-55.84344048061022 -12.922325857133842),-12.9223258571,-55.8434404806,2026-01-12,Estrada Municipal Linha Morocó Sorriso MT 78899-500 BR,"Mato Grosso, Sorriso",Maturado (dessecado),45,15,18,21,200,402,131,195,288,165,177,45266.6666666667,,,5. Excelente,60sc/ha,,3,"237b057f-f2ee-4580-9992-c2351b415c4b,b3d71aae-1ac0-4102-935d-b890dcb224d1,91eb550a-cee1-45e8-901c-d5e2e487639a,84d9a20a-b788-4d3b-bf27-6eb23cf64581"
d09ddc17-8456-4b98-a1ac-a75e33e1affe,"January 12, 2026",2026-01-12 21:10:13 UTC,lucas macedo,SRID=4326;POINT(-55.888892797879464 -13.011443998418228),-13.0114439984,-55.8888927979,2026-01-12,Sorriso MT 89930-000 BR,"Mato Grosso, Sorriso",Maturado (dessecado),50,17,20,18,183.333333333333,375,219,225,291,249,360,52525,,,5. Excelente,65sc/ha,,3,"2b861150-ecc1-443a-9cad-8c2a8b23a51a,f575dfef-fe06-4ec1-88f2-b4182d3b6d26,6ffaad2b-abda-4595-9be4-3ca842cd7ba0,d8b874b9-cd05-4600-af7c-ddfd3b34f7e3"
99524faf-925a-4ae5-8d49-9a48b48d0c39,"January 12, 2026",2026-01-12 20:37:58 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.69978199942991 -12.576136292164787),-12.5761362922,-55.6997819994,2026-01-12,Sorriso MT 78890-000 BR,"Mato Grosso, Sorriso",Em colheita,50,18,21,17,186.666666666667,131,108,116,136,153,259,28093.3333333333,,,5. Excelente,65sc/ha,,2,"fe39ee60-8dff-44ad-bab2-1f622ded1d1c,2dadc01b-9fba-4a84-9bfd-dfe773ce1f3b,2ad93243-47d6-4855-a544-07feb4c0f330"
3769ff78-57d7-4c0b-89d5-39a0376531c6,"January 12, 2026",2026-01-12 20:32:21 UTC,lucas macedo,SRID=4326;POINT(-55.98876368483422 -13.18942690758377),-13.1894269076,-55.9887636848,2026-01-12,BR163 Lucas Do Rio Verde MT 78455-000 BR,"Mato Grosso, Lucas do Rio Verde",Em colheita,55,21,31,20,218.181818181818,192,105,135,180,132,162,32945.4545454545,,,4. Boa,60sc/ha,,3,"26b5ac7b-0fb7-4d6d-b47a-97e243ba7ed3,083dea30-f9bb-4cb3-9360-9aad7bbc6bbf,19f41b58-56e7-41aa-9951-8fbcba9caa36,51eb7bb8-ff2f-4c54-9e99-5b23d1cd7d8c"
4b3131a1-e641-41ee-bb66-c126a41e4a1a,"January 12, 2026",2026-01-12 20:32:18 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.55948213679302 -12.679494610068089),-12.6794946101,-55.5594821368,2026-01-12,,"Mato Grosso, Sorriso",Maturacao,50,17,16,17,166.666666666667,168,151,210,105,186,150,26944.4444444444,,,5. Excelente,70sc/ha,,2,"e0dc9942-e991-4169-a809-6b62bc0d4f45,1ce93784-1a99-4277-8af9-84f8edb68cc0,8fc1b4d6-696a-4e03-955c-9326cc0069d2"
